 q id,q,score,sim q,stan_q,act_q
1585,不是 499 降 200,0.23,便宜 200,有没有活动，价格能优惠吗,怎么申请价保
1585,不是 499 降 200,0.3,我 知道 手机 降 200 怎么 补偿 我 损失,怎么申请价保,怎么申请价保
1585,不是 499 降 200,0.28,你 商品 我 一 买 完 降 200,怎么申请价保,怎么申请价保
1585,不是 499 降 200,0.19,不能 便宜 200,有没有活动，价格能优惠吗,怎么申请价保
1585,不是 499 降 200,0.16,你 赠品 200 购物券,有没有活动，价格能优惠吗,怎么申请价保
1585,不是 499 降 200,0.17,手机 又 便宜 200,有没有活动，价格能优惠吗,怎么申请价保
1585,不是 499 降 200,0.15,我 问时间 买 问时间 便宜 200,怎么申请价保,怎么申请价保
1585,不是 499 降 200,0.53,降,怎么申请价保,怎么申请价保
1586,退款 问时间,1.0,问时间 退款,退款什么时候到账,退款什么时候到账
1586,退款 问时间,0.69,问时间 退款 求 你,多久了怎么还没退款,退款什么时候到账
1586,退款 问时间,0.69,问时间 退款 求 你,退款什么时候到账,退款什么时候到账
1586,退款 问时间,0.81,退款 要 问时间,退款什么时候到账,退款什么时候到账
1586,退款 问时间,0.81,要 问时间 退款,退款什么时候到账,退款什么时候到账
1586,退款 问时间,0.81,退款 要 问时间,退款什么时候到账,退款什么时候到账
1586,退款 问时间,0.6,退款 问时间 到 帐,退款什么时候到账,退款什么时候到账
1586,退款 问时间,0.81,退款 问时间 到,退款什么时候到账,退款什么时候到账
1586,退款 问时间,0.69,我 退款 问时间 到,退款什么时候到账,退款什么时候到账
1586,退款 问时间,0.81,退款 问时间 到,退款什么时候到账,退款什么时候到账
1586,退款 问时间,0.6,退款 问时间 到 帐,退款什么时候到账,退款什么时候到账
1586,退款 问时间,0.6,退款 问时间 到 帐,退款什么时候到账,退款什么时候到账
1586,退款 问时间,0.81,退款 问时间 到,退款什么时候到账,退款什么时候到账
1586,退款 问时间,0.81,退款 到 问时间,退款什么时候到账,退款什么时候到账
1586,退款 问时间,0.6,退款 问时间 到 帐,退款什么时候到账,退款什么时候到账
1586,退款 问时间,0.6,退款 问时间 到 帐,退款什么时候到账,退款什么时候到账
1587,现在 拍 下 问时间 能 发货,0.92,问时间 拍 下 能 发货,下单多久发货,下单多久发货
1587,现在 拍 下 问时间 能 发货,0.83,现在 拍 问时间 发货,下单多久发货,下单多久发货
1587,现在 拍 下 问时间 能 发货,0.54,现在 拍 下 问时间 到,什么时候送,下单多久发货
1587,现在 拍 下 问时间 能 发货,0.62,现在 拍 下 问时间 能 到,什么时候送,下单多久发货
1587,现在 拍 下 问时间 能 发货,0.36,现在 拍 下 问时间 能 自提,怎么自提,下单多久发货
1587,现在 拍 下 问时间 能 发货,0.55,拍 下 问时间 能 到,什么时候送,下单多久发货
1587,现在 拍 下 问时间 能 发货,0.57,我 拍 下 能 最近 我 店 发货,从哪里发货,下单多久发货
1587,现在 拍 下 问时间 能 发货,0.45,拍 下 最 晚 能 问时间 支付,支付有时间限制吗,下单多久发货
1587,现在 拍 下 问时间 能 发货,0.39,现在 拍 下 不是 问时间 到货 我 怎么 说 十七号 到货,什么时候送,下单多久发货
1587,现在 拍 下 问时间 能 发货,0.29,拍 下 不想要,申请退换货,下单多久发货
1587,现在 拍 下 问时间 能 发货,0.43,问时间 拍 问时间 能 到货,什么时候送,下单多久发货
1587,现在 拍 下 问时间 能 发货,0.65,现在 买 问时间 能 发货,下单多久发货,下单多久发货
1587,现在 拍 下 问时间 能 发货,0.57,下 订单 问时间 发货,什么时候送,下单多久发货
1587,现在 拍 下 问时间 能 发货,0.28,能 拍 下 去 苏宁 店 自提,怎么自提,下单多久发货
1587,现在 拍 下 问时间 能 发货,0.41,对 我 都 拍 下 勒 问时间 能 到货,什么时候送,下单多久发货
1587,现在 拍 下 问时间 能 发货,0.39,拍 好 问时间 能 到货,什么时候送,下单多久发货
1588,是 满 两件 打 五折,0.4,两件 打 五折 问时间 开始,什么是满2件5折,什么是满2件5折
1588,是 满 两件 打 五折,0.33,两件 优惠 是 指 买 两片 打,有没有活动，价格能优惠吗,什么是满2件5折
1588,是 满 两件 打 五折,0.19,五折,什么是满2件5折,什么是满2件5折
1588,是 满 两件 打 五折,0.29,是 全场 五折,有没有活动，价格能优惠吗,什么是满2件5折
1588,是 满 两件 打 五折,0.18,不是 两件 五折 为什么 拍 下 还是 原价,什么是满2件5折,什么是满2件5折
1588,是 满 两件 打 五折,0.3,是 两件 5折,什么是满2件5折,什么是满2件5折
1588,是 满 两件 打 五折,0.26,问时间 是 两件 5折,什么是满2件5折,什么是满2件5折
1588,是 满 两件 打 五折,0.33,家电 满 返 是,家电满返怎么参加,什么是满2件5折
1588,是 满 两件 打 五折,0.14,水 也是 五折,有没有活动，价格能优惠吗,什么是满2件5折
1588,是 满 两件 打 五折,0.35,你 欠 打 是,你欠打是吧,什么是满2件5折
1588,是 满 两件 打 五折,0.09,我有 五折 任性付 利息 券,任性付免息券怎么用,什么是满2件5折
1588,是 满 两件 打 五折,0.16,买 三样 东西 发货 来 两件 是,商品送错或漏送怎么办,什么是满2件5折
1588,是 满 两件 打 五折,0.2,订单 是 三件 红薯 实际 到 两件,商品送错或漏送怎么办,什么是满2件5折
1588,是 满 两件 打 五折,0.16,两件 5折 怎么 体现,什么是满2件5折,什么是满2件5折
1588,是 满 两件 打 五折,0.13,两件 负责 邮,运费多少,什么是满2件5折
1588,是 满 两件 打 五折,0.24,我 是 机 打 发票,怎么开发票,什么是满2件5折
1588,是 满 两件 打 五折,0.22,普通 发票 是 机 打 发票,怎么开发票,什么是满2件5折
1588,是 满 两件 打 五折,0.15,我 买 两件,有没有活动，价格能优惠吗,什么是满2件5折
1588,是 满 两件 打 五折,0.31,是 怎么 参加 满 2件 5折,什么是满2件5折,什么是满2件5折
1588,是 满 两件 打 五折,0.11,不是 应该 两件 一起 发货,多个订单是在一起送吗,什么是满2件5折
1588,是 满 两件 打 五折,0.13,两件 货 只 到 一件,商品送错或漏送怎么办,什么是满2件5折
1588,是 满 两件 打 五折,0.13,买 两件 到 一件 商品,商品送错或漏送怎么办,什么是满2件5折
1588,是 满 两件 打 五折,0.12,我 买 三件 两件 到货,商品送错或漏送怎么办,什么是满2件5折
1588,是 满 两件 打 五折,0.13,因为 我 只 到 两件,商品送错或漏送怎么办,什么是满2件5折
1588,是 满 两件 打 五折,0.18,是 这样 我 应该 是 两件 5折 发过来的 只有 一件,商品送错或漏送怎么办,什么是满2件5折
1589,能到 乡村,0.29,乡村 是否 送货上门,是送货上门吗,是送货上门吗
1589,能到 乡村,0.35,乡村 有 到,是送货上门吗,是送货上门吗
1589,能到 乡村,0.28,有 乡村 服务站,服务点是否能够加盟,是送货上门吗
1589,能到 乡村,0.55,能到,是送货上门吗,是送货上门吗
1589,能到 乡村,0.15,商品 在 乡村 能 上门 服务 安装,提供安装服务吗,是送货上门吗
1589,能到 乡村,0.38,问时间 能到,什么时候送,是送货上门吗
1589,能到 乡村,0.44,好久 能到,什么时候送,是送货上门吗
1589,能到 乡村,0.38,问时间 能到,什么时候送,是送货上门吗
1589,能到 乡村,0.37,能到 县城 不,是送货上门吗,是送货上门吗
1589,能到 乡村,0.32,下 问地点 能到,是送货上门吗,是送货上门吗
1589,能到 乡村,0.34,物流 能到 香格里拉,是送货上门吗,是送货上门吗
1589,能到 乡村,0.33,奶粉 乡镇 能到,是送货上门吗,是送货上门吗
1589,能到 乡村,0.28,半日 达 问时间 能到,什么是半日达,是送货上门吗
1589,能到 乡村,0.33,自营商品 第二天 能到,什么时候送,是送货上门吗
1589,能到 乡村,0.3,买 问时间 能到,什么时候送,是送货上门吗
1589,能到 乡村,0.23,支付 尾款 问时间 能到,什么时候送,是送货上门吗
1589,能到 乡村,0.22,买 问时间 发货 问时间 能到,什么时候送,是送货上门吗
1590,能 保证 正品,0.81,保证 正品,商品是正品么,商品是正品么
1590,能 保证 正品,0.66,海外购 能 保证 全部 正品,海外购有保障么,商品是正品么
1590,能 保证 正品,0.46,能 保证 正品 未 拆 未拆封 货,商品是正品么,商品是正品么
1590,能 保证 正品,0.49,我 再次 买 你 能 保证 是 正品 正品,商品是正品么,商品是正品么
1590,能 保证 正品,0.38,能 保证 售后,有保修服务吗,商品是正品么
1590,能 保证 正品,0.37,你 苏宁 能 保证 售后,有保修服务吗,商品是正品么
1590,能 保证 正品,0.44,正品,商品是正品么,商品是正品么
1590,能 保证 正品,0.44,正品,商品是正品么,商品是正品么
1590,能 保证 正品,0.29,你 有 三包 保证,有保修服务吗,商品是正品么
1590,能 保证 正品,0.22,维修 方面 有 保证,有保修服务吗,商品是正品么
1590,能 保证 正品,0.38,货 是否 正品 能 不能用,商品是正品么,商品是正品么
1590,能 保证 正品,0.29,商品 保证 质量,商品是正品么,商品是正品么
1590,能 保证 正品,0.28,预计 问时间 送 问时间 保证 能 到,什么时候送,商品是正品么
1590,能 保证 正品,0.37,但是 不知道 质量 能 保证 不,商品是正品么,商品是正品么
1590,能 保证 正品,0.27,不是 正品 能 免运费 退换货,退换货有取件费用吗,商品是正品么
1590,能 保证 正品,0.38,是否 正品,商品是正品么,商品是正品么
1591,问时间 发货,1.0,问时间 发货,什么时候送,什么时候送
1591,问时间 发货,1.0,问时间 发货,什么时候送,什么时候送
1591,问时间 发货,1.0,问时间 发货,查询送货,什么时候送
1591,问时间 发货,0.68,试用 商品 问时间 发货,试用发货周期,什么时候送
1591,问时间 发货,0.76,生鲜 商品 问时间 发货,生鲜商品多久发货,什么时候送
1591,问时间 发货,0.77,买 问时间 发货,下单多久发货,什么时候送
1591,问时间 发货,0.77,买 问时间 发货,什么时候送,什么时候送
1591,问时间 发货,0.69,问时间 能 安排 发货,什么时候送,什么时候送
1591,问时间 发货,0.76,问时间 能 发货 要 问时间,什么时候送,什么时候送
1591,问时间 发货,0.63,买 问时间 发货 问时间 能到,什么时候送,什么时候送
1591,问时间 发货,0.69,再次 买 问时间 发货,什么时候送,什么时候送
1591,问时间 发货,0.77,问时间 发货 我 问时间 到,什么时候送,什么时候送
1591,问时间 发货,0.86,问时间 能 发货,什么时候送,什么时候送
1591,问时间 发货,0.87,是 问时间 发货,什么时候送,什么时候送
1591,问时间 发货,0.77,问时间 安排 发货,什么时候送,什么时候送
1591,问时间 发货,0.69,你 问时间 安排 发货,什么时候送,什么时候送
1592,要 运费,0.65,我 要 退换货 运费,怎么退运费,运费多少
1592,要 运费,0.73,为什么 要 运费 一百多,运费多少,运费多少
1592,要 运费,0.84,怎么 要 运费,运费多少,运费多少
1592,要 运费,0.74,秒杀 要 运费,运费多少,运费多少
1592,要 运费,0.65,货到付款 要 给 运费,运费多少,运费多少
1592,要 运费,0.65,物流 要 自费 运费,运费多少,运费多少
1592,要 运费,0.64,为什么 要 收 运费,运费多少,运费多少
1592,要 运费,0.72,咱 家 要 运费,运费多少,运费多少
1592,要 运费,0.58,拒收 要 支付 运费,拒收收费吗,运费多少
1592,要 运费,0.65,拒收 要 承担 运费,拒收收费吗,运费多少
1592,要 运费,0.65,拒收 要 给 运费,拒收收费吗,运费多少
1592,要 运费,0.64,试用 商品 要 运费,试用商品需要运费吗,运费多少
1592,要 运费,0.59,实体礼品卡 寄送 要 运费,苏宁卡何时送到,运费多少
1592,要 运费,0.45,商品 不喜欢 退换货 要 运费,退换货有取件费用吗,运费多少
1592,要 运费,0.58,买 多 怎么 要 运费,运费多少,运费多少
1592,要 运费,0.58,到 农村 要 给 运费,运费多少,运费多少
1594,问时间 发货,1.0,问时间 发货,什么时候送,什么时候送
1594,问时间 发货,1.0,问时间 发货,什么时候送,什么时候送
1594,问时间 发货,1.0,问时间 发货,查询送货,什么时候送
1594,问时间 发货,0.68,试用 商品 问时间 发货,试用发货周期,什么时候送
1594,问时间 发货,0.76,生鲜 商品 问时间 发货,生鲜商品多久发货,什么时候送
1594,问时间 发货,0.77,买 问时间 发货,下单多久发货,什么时候送
1594,问时间 发货,0.77,买 问时间 发货,什么时候送,什么时候送
1594,问时间 发货,0.69,问时间 能 安排 发货,什么时候送,什么时候送
1594,问时间 发货,0.76,问时间 能 发货 要 问时间,什么时候送,什么时候送
1594,问时间 发货,0.63,买 问时间 发货 问时间 能到,什么时候送,什么时候送
1594,问时间 发货,0.69,再次 买 问时间 发货,什么时候送,什么时候送
1594,问时间 发货,0.77,问时间 发货 我 问时间 到,什么时候送,什么时候送
1594,问时间 发货,0.86,问时间 能 发货,什么时候送,什么时候送
1594,问时间 发货,0.87,是 问时间 发货,什么时候送,什么时候送
1594,问时间 发货,0.77,问时间 安排 发货,什么时候送,什么时候送
1594,问时间 发货,0.69,你 问时间 安排 发货,什么时候送,什么时候送
1595,商品 问地点 发货,0.88,商品 发货 点 问地点,从哪里发货,从哪里发货
1595,商品 问地点 发货,0.79,你 商品 是 问地点 发货,从哪里发货,从哪里发货
1595,商品 问地点 发货,0.79,我 商品 是 问地点 发货,从哪里发货,从哪里发货
1595,商品 问地点 发货,0.79,我 买 商品 问地点 发货,从哪里发货,从哪里发货
1595,商品 问地点 发货,0.66,我 商品 怎么 还不 发货 是 问地点 发货,从哪里发货,从哪里发货
1595,商品 问地点 发货,0.66,我 是 江西 商品 问地点 给我 发货,从哪里发货,从哪里发货
1595,商品 问地点 发货,0.53,商品 发货 问地点 能 看到 回收 进度,以旧换新订单余额何时到账,从哪里发货
1595,商品 问地点 发货,0.86,问地点 发货,从哪里发货,从哪里发货
1595,商品 问地点 发货,0.86,问地点 发货,从哪里发货,从哪里发货
1595,商品 问地点 发货,0.86,问地点 发货,从哪里发货,从哪里发货
1595,商品 问地点 发货,0.86,问地点 发货,从哪里发货,从哪里发货
1595,商品 问地点 发货,0.58,商品 从 哪 发货,从哪里发货,从哪里发货
1595,商品 问地点 发货,0.54,商品 是 哪家 发货,从哪里发货,从哪里发货
1595,商品 问地点 发货,0.58,商品 怎么 不 发货,为什么还没送到,从哪里发货
1595,商品 问地点 发货,0.65,商品 何不 发货,为什么还没送到,从哪里发货
1595,商品 问地点 发货,0.58,商品 怎么 还不 发货,为什么还没送到,从哪里发货
1596,海南省 乐东县 莺歌海镇 能 物流,0.85,能否 物流,送货用什么快递,是送货上门吗
1596,海南省 乐东县 莺歌海镇 能 物流,0.85,能 物流,什么时候送,是送货上门吗
1596,海南省 乐东县 莺歌海镇 能 物流,0.85,能 物流,什么时候送,是送货上门吗
1596,海南省 乐东县 莺歌海镇 能 物流,0.74,村 能 物流,是送货上门吗,是送货上门吗
1596,海南省 乐东县 莺歌海镇 能 物流,0.86,能 物流 到 江西省,是送货上门吗,是送货上门吗
1596,海南省 乐东县 莺歌海镇 能 物流,0.73,物流 能 到,是送货上门吗,是送货上门吗
1596,海南省 乐东县 莺歌海镇 能 物流,0.65,能 物流 上门,是送货上门吗,是送货上门吗
1596,海南省 乐东县 莺歌海镇 能 物流,0.65,物流 能 送货上门,是送货上门吗,是送货上门吗
1596,海南省 乐东县 莺歌海镇 能 物流,0.65,确定 能 物流,是送货上门吗,是送货上门吗
1596,海南省 乐东县 莺歌海镇 能 物流,0.73,外地 能 物流,是送货上门吗,是送货上门吗
1596,海南省 乐东县 莺歌海镇 能 物流,0.65,问地点 问地点 能 物流,是送货上门吗,是送货上门吗
1596,海南省 乐东县 莺歌海镇 能 物流,1.0,云南 香格里拉 能 物流,是送货上门吗,是送货上门吗
1596,海南省 乐东县 莺歌海镇 能 物流,0.66,能 县级 以下 物流,是送货上门吗,是送货上门吗
1596,海南省 乐东县 莺歌海镇 能 物流,1.0,小岭村 能 物流,是送货上门吗,是送货上门吗
1596,海南省 乐东县 莺歌海镇 能 物流,0.53,属于 农村 能 物流,是送货上门吗,是送货上门吗
1596,海南省 乐东县 莺歌海镇 能 物流,0.59,能 安排 同一天 物流,多个订单是在一起送吗,是送货上门吗
1597,我 东西 为什么 没有 发货,0.67,买 东西 怎么 没有 发货,查询送货,什么时候送
1597,我 东西 为什么 没有 发货,0.35,东西 到 为什么 没有 发票,怎么没有发票,什么时候送
1597,我 东西 为什么 没有 发货,0.41,为什么 我 买 东西 没有 到 云钻,云钻问题咨询,什么时候送
1597,我 东西 为什么 没有 发货,0.61,我 东西 问时间 能 发货,查询送货,什么时候送
1597,我 东西 为什么 没有 发货,0.69,为什么 没有 发货,什么时候送,什么时候送
1597,我 东西 为什么 没有 发货,0.58,订单 为什么 没有 发货,为什么还没送到,什么时候送
1597,我 东西 为什么 没有 发货,0.61,我 买 别的 东西 都 到 居然 没有 发货,为什么还没送到,什么时候送
1597,我 东西 为什么 没有 发货,0.57,为什么 我 买 灶具 没有 一起 发货,多个订单是在一起送吗,什么时候送
1597,我 东西 为什么 没有 发货,0.54,为什么 我 赠品 没有 发货 给我,赠品配送问题,什么时候送
1597,我 东西 为什么 没有 发货,0.51,我 发票 为什么 没有 发货 来,怎么没有发票,什么时候送
1597,我 东西 为什么 没有 发货,0.3,买 东西 申请 退款 为什么 没有 到账,退款什么时候到账,什么时候送
1597,我 东西 为什么 没有 发货,0.42,我 买 东西 没有 到,为什么还没送到,什么时候送
1597,我 东西 为什么 没有 发货,0.3,我 东西 到底 修好 没有,咨询维保进度,什么时候送
1597,我 东西 为什么 没有 发货,0.5,为什么 试用 订单 没有 发货,试用发货周期,什么时候送
1597,我 东西 为什么 没有 发货,0.43,旗舰 店 东西 问时间 发货,商户商品多久发货,什么时候送
1597,我 东西 为什么 没有 发货,0.61,我 东西 怎么 从 天津 发货,从哪里发货,什么时候送
1598,我 买 电视机 是 负责 安装,0.66,我 是 负责 安装 是,提供安装服务吗,提供安装服务吗
1598,我 买 电视机 是 负责 安装,0.53,我 要 安装 电视机,怎么预约安装,提供安装服务吗
1598,我 买 电视机 是 负责 安装,0.57,我 订单 是 负责 安装,提供安装服务吗,提供安装服务吗
1598,我 买 电视机 是 负责 安装,0.53,是 苏宁 负责 安装,怎么预约安装,提供安装服务吗
1598,我 买 电视机 是 负责 安装,0.53,是 谁 负责 安装,怎么预约安装,提供安装服务吗
1598,我 买 电视机 是 负责 安装,0.42,电视机 不 要 安装 安装,怎么预约安装,提供安装服务吗
1598,我 买 电视机 是 负责 安装,0.44,我 是 苏宁 负责 安装 还是 商家,怎么预约安装,提供安装服务吗
1598,我 买 电视机 是 负责 安装,0.54,苏宁 苏宁 买 商品 负责 安装,提供安装服务吗,提供安装服务吗
1598,我 买 电视机 是 负责 安装,0.37,安装 49寸 电视机 支架 价格 是 多少,安装如何收费,提供安装服务吗
1598,我 买 电视机 是 负责 安装,0.47,是 有 负责 安装 服务,提供安装服务吗,提供安装服务吗
1598,我 买 电视机 是 负责 安装,0.54,我 是否 负责 安装,提供安装服务吗,提供安装服务吗
1598,我 买 电视机 是 负责 安装,0.49,负责 安装,提供安装服务吗,提供安装服务吗
1598,我 买 电视机 是 负责 安装,0.49,负责 安装,提供安装服务吗,提供安装服务吗
1598,我 买 电视机 是 负责 安装,0.49,负责 安装,提供安装服务吗,提供安装服务吗
1598,我 买 电视机 是 负责 安装,0.43,负责 粽子 是 买 糯米,包粽子的米是什么米,提供安装服务吗
1598,我 买 电视机 是 负责 安装,0.24,电视机 是 哪边 发货,从哪里发货,提供安装服务吗
1599,生产日期 到 多少,0.62,生产 生产日期 是 多少,生产日期和保质期是什么时候的,生产日期和保质期是什么时候的
1599,生产日期 到 多少,0.76,多少 时 生产日期,生产日期和保质期是什么时候的,生产日期和保质期是什么时候的
1599,生产日期 到 多少,0.62,18 多少 月份 生产日期,生产日期和保质期是什么时候的,生产日期和保质期是什么时候的
1599,生产日期 到 多少,0.57,麻烦 牛奶 生产日期 是 多少,生产日期和保质期是什么时候的,生产日期和保质期是什么时候的
1599,生产日期 到 多少,0.57,进口 牛奶 生产日期 是 多少,生产日期和保质期是什么时候的,生产日期和保质期是什么时候的
1599,生产日期 到 多少,0.52,我 更改 到 生产日期,怎么更改送货时间,生产日期和保质期是什么时候的
1599,生产日期 到 多少,0.52,我 修改 到 生产日期,怎么更改送货时间,生产日期和保质期是什么时候的
1599,生产日期 到 多少,0.48,商品 延迟 到 生产日期,怎么更改送货时间,生产日期和保质期是什么时候的
1599,生产日期 到 多少,0.58,生产日期 到 问时间,生产日期和保质期是什么时候的,生产日期和保质期是什么时候的
1599,生产日期 到 多少,0.45,买 牛奶 到 生产日期 问地点,生产日期和保质期是什么时候的,生产日期和保质期是什么时候的
1599,生产日期 到 多少,0.58,生产日期,生产日期和保质期是什么时候的,生产日期和保质期是什么时候的
1599,生产日期 到 多少,0.45,怎么 能 看 到 出产 生产日期,生产日期和保质期是什么时候的,生产日期和保质期是什么时候的
1599,生产日期 到 多少,0.47,是什么 生产日期,生产日期和保质期是什么时候的,生产日期和保质期是什么时候的
1599,生产日期 到 多少,0.52,生产日期 怎么,生产日期和保质期是什么时候的,生产日期和保质期是什么时候的
1599,生产日期 到 多少,0.51,什么 生产日期,生产日期和保质期是什么时候的,生产日期和保质期是什么时候的
1599,生产日期 到 多少,0.46,生产 生产日期,生产日期和保质期是什么时候的,生产日期和保质期是什么时候的
1600,说 到 价格 108 为什么 价格 是 128元,0.53,为什么 要 价格 时 说 是 周 三 到,什么时候送,什么时候送
1600,说 到 价格 108 为什么 价格 是 128元,0.35,退款 说 价格 退换货 到 银行卡 为什么 没有 到账,退款什么时候到账,什么时候送
1600,说 到 价格 108 为什么 价格 是 128元,0.35,我 订单 说 退款 成功 但是 为什么 我 没有 到 价格,退款什么时候到账,什么时候送
1600,说 到 价格 108 为什么 价格 是 128元,0.4,到 店 是 都是 价格,门店与线上活动是否一样,什么时候送
1600,说 到 价格 108 为什么 价格 是 128元,0.34,变现 价格 是 到 银行卡,变现后多久可以到账,什么时候送
1600,说 到 价格 108 为什么 价格 是 128元,0.31,买 说 是 问时间 到,什么时候送,什么时候送
1600,说 到 价格 108 为什么 价格 是 128元,0.36,为什么 我 支付 价格 却 说 没有 支付,为什么支付了显示未支付,什么时候送
1600,说 到 价格 108 为什么 价格 是 128元,0.32,说 退款 成功 为什么 我 收不到 价格,退款什么时候到账,什么时候送
1600,说 到 价格 108 为什么 价格 是 128元,0.31,为什么 说 退款 成功 银行卡 没收到 价格,退款什么时候到账,什么时候送
1600,说 到 价格 108 为什么 价格 是 128元,0.32,说 退款 成功 为什么 我 收不到 价格,多久了怎么还没退款,什么时候送
1600,说 到 价格 108 为什么 价格 是 128元,0.39,我 价格 进去 为什么 说 没有,任性贷还款了为什么还是显示逾期,什么时候送
1600,说 到 价格 108 为什么 价格 是 128元,0.29,我 转账 说 退款 我 价格 到 问地点,转账什么时间到账,什么时候送
1600,说 到 价格 108 为什么 价格 是 128元,0.14,时 为什么 是 问时间 到,什么时候送,什么时候送
1600,说 到 价格 108 为什么 价格 是 128元,0.39,为什么 问时间 价格 是 2499 问时间 变成 2479,怎么申请价保,什么时候送
1600,说 到 价格 108 为什么 价格 是 128元,0.34,我 退款 价格 为什么 没有 到 银行卡,退款什么时候到账,什么时候送
1600,说 到 价格 108 为什么 价格 是 128元,0.26,我 价格 时 说 本地 不 销售,怎么提示商品暂不销售,什么时候送
1600,说 到 价格 108 为什么 价格 是 128元,0.27,为什么 未 到 却 说 物流 完成,为什么未收货却显示送货完成了,什么时候送
1601,能 优惠,1.0,能 优惠,有没有活动，价格能优惠吗,有没有活动，价格能优惠吗
1601,能 优惠,0.63,价位 能 优惠,有没有活动，价格能优惠吗,有没有活动，价格能优惠吗
1601,能 优惠,0.62,你 能 再 优惠,有没有活动，价格能优惠吗,有没有活动，价格能优惠吗
1601,能 优惠,0.99,能 优惠 不,有没有活动，价格能优惠吗,有没有活动，价格能优惠吗
1601,能 优惠,0.77,能 再 优惠,有没有活动，价格能优惠吗,有没有活动，价格能优惠吗
1601,能 优惠,0.63,除了 优惠 能 还价,有没有活动，价格能优惠吗,有没有活动，价格能优惠吗
1601,能 优惠,0.62,会员 能 优惠,有什么会员价吗,有没有活动，价格能优惠吗
1601,能 优惠,0.54,优惠 也是 能 保价,怎么申请价保,有没有活动，价格能优惠吗
1601,能 优惠,0.47,优惠 问时间 能 参加,活动什么时候开始,有没有活动，价格能优惠吗
1601,能 优惠,0.54,有 优惠 价格 能 优惠,有没有活动，价格能优惠吗,有没有活动，价格能优惠吗
1601,能 优惠,0.63,问时间 能 优惠,有没有活动，价格能优惠吗,有没有活动，价格能优惠吗
1601,能 优惠,0.53,价格 能 优惠 点,有没有活动，价格能优惠吗,有没有活动，价格能优惠吗
1601,能 优惠,0.62,能 再 优惠 点,有没有活动，价格能优惠吗,有没有活动，价格能优惠吗
1601,能 优惠,0.64,多 买 几件 能 优惠,有没有活动，价格能优惠吗,有没有活动，价格能优惠吗
1601,能 优惠,0.76,能 优惠 点,有没有活动，价格能优惠吗,有没有活动，价格能优惠吗
1601,能 优惠,0.78,价格 贵 能 优惠,有没有活动，价格能优惠吗,有没有活动，价格能优惠吗
1602,商品 安装 是否 收取 费用,0.66,安装 费用 怎么 收取,安装如何收费,安装如何收费
1602,商品 安装 是否 收取 费用,0.57,上门 安装 收取 其它 费用,安装如何收费,安装如何收费
1602,商品 安装 是否 收取 费用,0.61,为什么 安装 要 收取 费用,安装如何收费,安装如何收费
1602,商品 安装 是否 收取 费用,0.41,怎么 收取 费用,安装如何收费,安装如何收费
1602,商品 安装 是否 收取 费用,0.38,物流 收取 费用,运费多少,安装如何收费
1602,商品 安装 是否 收取 费用,0.38,随借随还 怎么 收取 费用,随借随还怎么弄,安装如何收费
1602,商品 安装 是否 收取 费用,0.36,商品 调色 要 费用,安装如何收费,安装如何收费
1602,商品 安装 是否 收取 费用,0.32,超出 流量包 费用 怎么 收取,超出订购流量包使用如何扣费,安装如何收费
1602,商品 安装 是否 收取 费用,0.31,刷机 支付 收取 其他 费用,货到付款刷卡有手续费吗,安装如何收费
1602,商品 安装 是否 收取 费用,0.29,退换货 不会 收取 任何 费用,退换货有取件费用吗,安装如何收费
1602,商品 安装 是否 收取 费用,0.39,送 配件 和 安装 为什么 要 另外 收取 费用,安装乱收费怎么办,安装如何收费
1602,商品 安装 是否 收取 费用,0.4,苏宁 自营 海信 商品 上门 安装 也要 收取 服务费,安装如何收费,安装如何收费
1602,商品 安装 是否 收取 费用,0.25,任性付 提前 还款 费用 怎么 收取,任性付可以提前还款吗,安装如何收费
1602,商品 安装 是否 收取 费用,0.31,苏宁 租 机 费用 怎么 收取,苏宁租机费用如何收取,安装如何收费
1602,商品 安装 是否 收取 费用,0.26,维修 是否 要 费用,维修怎么收费,安装如何收费
1602,商品 安装 是否 收取 费用,0.46,安装 不要 费用,安装如何收费,安装如何收费
1603,拼团 能 取消 不,0.99,拼团 能 取消,乐拼购可以申请退货么,乐拼购可以申请退货么
1603,拼团 能 取消 不,0.73,乐拼购 拼团 成功 能 取消,乐拼购可以申请退货么,乐拼购可以申请退货么
1603,拼团 能 取消 不,0.73,拼团 成功 能 取消,乐拼购可以申请退货么,乐拼购可以申请退货么
1603,拼团 能 取消 不,0.65,拼团 成功 是否 能 取消,乐拼购可以申请退货么,乐拼购可以申请退货么
1603,拼团 能 取消 不,0.65,我 拼团 我 不想要 能 取消,乐拼购可以申请退货么,乐拼购可以申请退货么
1603,拼团 能 取消 不,0.58,乐拼购 取消 订单,乐拼购可以申请退货么,乐拼购可以申请退货么
1603,拼团 能 取消 不,0.6,我 要 取消 拼团,更改拼团状态,乐拼购可以申请退货么
1603,拼团 能 取消 不,0.37,不 拼团,怎么参加乐拼购,乐拼购可以申请退货么
1603,拼团 能 取消 不,0.38,不 安装 能 取消 安装 单,怎么取消安装单,乐拼购可以申请退货么
1603,拼团 能 取消 不,0.29,商品 不 小心 拼团,乐拼购可以申请退货么,乐拼购可以申请退货么
1603,拼团 能 取消 不,0.4,我 是 拼团 现在 取消 问地点 弄,乐拼购可以申请退货么,乐拼购可以申请退货么
